en,seizures,value
Air,7237,153014558
Vehicle,1929,70018612
Unknown,616,63712915
Pedestrian,465,11580766
Rail Train,202,4862430
Regular Mail,57,14375093
Vessel,41,3078780
Express courier,21,1087171
