region,AML/CTF,Drugs,Environmental Crime,IPR, Health and Safety,Revenue,Security,total
EUR,9611,43633,3538,18852,17736,2489,95859
AMS,1280,24272,207,60347,547,7200,93853
MENA,827,3330,69,455,21247,1037,26965
A/P,397,3294,409,475,272,33,4880
ESA,93,343,388,1067,655,29,2575
WCA,43,373,184,1380,279,75,2334
