code,cases,seizures,countries,ecom
EUR,76059,95859,50,45.5
AMS,54097,93853,30,68
MENA,26067,26965,13,1.5
A/P,4354,4880,27,27.9
ESA,1688,2575,17,22.7
WCA,1525,2334,20,0.6
